ID,Name,Age,Gender,Email,Join_Date,Salary,Department,Feedback_Score,Left_Company
353,BOB,999,f,,2021-01-01,1000000,,2.5,N
690,,-5,FEMALE,,,33020,,10,No
486,eve,-5,F,invalid-email,2020-05-30,,hr,,
389,Alice,-5,male,,2021-01-01,1000000,FIN,,0
32,BOB,-5,m,user131@example.com,2021-01-01,,,,Y
443,BOB,45,F,invalid-email,2020-05-30,1000000,hr,3,1
199,Charlie,20,F,user175@example.com,,1000000,hr,1.7,Yes
426,Charlie,-5,f,user54@example.com,,,hr,3,Y
108,dave,61,FEMALE,,not-a-date,1000000,ENG,2.3,Y
715,,36,m,,,-1000,Engineering,,
553,Alice,999,M,invalid-email,2021-01-01,1000000,,10,Y
676,Charlie,-5,,invalid-email,not-a-date,-1000,ENG,0,N
159,,-5,f,user37@example.com,2021-01-01,,Finance,10,
476,BOB,,M,,not-a-date,-1000,hr,10,No
424,Charlie,999,FEMALE,invalid-email,,-1000,hr,10,1
211,Faythe,-5,FEMALE,,,-1000,Engineering,1.6,0
618,dave,999,f,user152@example.com,2021-01-01,1000000,hr,10,0
484,Alice,,F,,,,HR,3.2,N
885,BOB,,male,invalid-email,2020-05-30,79930,HR,10,
651,Charlie,999,M,,2021-01-01,,hr,10,0
245,dave,28,m,,not-a-date,,ENG,,Yes
848,Charlie,62,f,invalid-email,not-a-date,1000000,HR,0,1
983,dave,999,male,user159@example.com,not-a-date,-1000,Finance,0,1
829,,-5,,user15@example.com,not-a-date,,FIN,0,No
571,dave,27,FEMALE,invalid-email,not-a-date,,ENG,0,No
60,eve,999,M,user136@example.com,2020-05-30,,ENG,1.9,0
291,Alice,43,m,user62@example.com,2020-05-30,-1000,Engineering,,Y
71,eve,,f,user151@example.com,2020-05-30,1000000,FIN,0,1
345,Faythe,999,male,invalid-email,,1000000,Finance,,No
185,dave,999,f,user137@example.com,,1000000,FIN,,Yes
142,Faythe,-5,M,user120@example.com,not-a-date,-1000,Finance,4.8,N
391,dave,999,f,,2020-05-30,,Engineering,10,
492,dave,18,f,,,-1000,Engineering,10,Yes
827,Alice,,F,user25@example.com,not-a-date,-1000,Finance,10,Y
102,Faythe,18,M,invalid-email,,-1000,hr,0,Y
750,dave,35,FEMALE,,,-1000,Engineering,0,
552,dave,999,F,invalid-email,,-1000,Engineering,,No
307,eve,,male,,2021-01-01,68258,,10,0
987,,-5,M,,,1000000,Finance,10,Yes
322,BOB,999,FEMALE,,not-a-date,-1000,Engineering,,Yes
800,Charlie,,F,,,53411,Engineering,10,
731,dave,-5,F,user118@example.com,2021-01-01,,hr,2.6,1
678,dave,,f,invalid-email,not-a-date,1000000,HR,0,1
654,Faythe,29,FEMALE,,2020-05-30,,Engineering,,No
77,BOB,-5,,,2021-01-01,1000000,FIN,,Y
193,Charlie,999,f,,,,HR,0,Y
87,Charlie,40,f,,2020-05-30,77362,hr,4.9,N
459,Faythe,999,f,invalid-email,2021-01-01,-1000,HR,10,No
440,eve,-5,male,,2024-03-15,-1000,,10,Yes
919,BOB,999,F,,2021-01-01,,Engineering,,0
661,Alice,999,FEMALE,invalid-email,2020-05-30,-1000,FIN,3.9,Y
310,Faythe,999,FEMALE,,not-a-date,1000000,,2.6,0
744,BOB,,f,invalid-email,2021-01-01,-1000,ENG,10,Y
874,Faythe,32,m,invalid-email,,,,,N
399,Faythe,,F,invalid-email,not-a-date,1000000,HR,0,N
617,BOB,999,f,invalid-email,not-a-date,-1000,HR,10,
50,dave,,FEMALE,,,,HR,10,Y
200,,56,F,,,,ENG,0,Yes
599,Faythe,999,F,invalid-email,2021-01-01,-1000,FIN,10,1
970,Faythe,43,m,invalid-email,2021-01-01,,FIN,,1
883,,-5,f,user93@example.com,,82648,hr,2.1,0
429,Alice,,,invalid-email,2020-05-30,104182,ENG,,No
498,Faythe,,,,2020-05-30,-1000,Finance,10,0
604,Alice,999,,user98@example.com,,1000000,Engineering,10,Yes
11,Faythe,28,f,user104@example.com,2020-05-30,-1000,FIN,0,
889,BOB,,M,user191@example.com,not-a-date,105304,hr,0,
671,Faythe,60,FEMALE,,not-a-date,-1000,hr,10,No
938,Alice,999,F,,2021-01-01,1000000,,,No
929,dave,-5,F,invalid-email,2021-01-01,,hr,10,0
558,dave,,FEMALE,,,-1000,HR,,No
637,,-5,male,user88@example.com,not-a-date,44199,Engineering,4.7,1
834,BOB,,,user139@example.com,,1000000,Finance,4.5,N
372,Faythe,-5,f,user134@example.com,2020-05-30,53236,FIN,,No
835,eve,-5,FEMALE,,not-a-date,1000000,ENG,0,Yes
583,eve,-5,male,invalid-email,2020-05-30,,Finance,,No
334,BOB,53,,,,1000000,hr,10,1
946,Alice,999,male,invalid-email,,-1000,Engineering,,Y
211,Faythe,-5,FEMALE,,,-1000,Engineering,1.6,0
320,,37,male,,2021-01-01,-1000,HR,10,N
458,Alice,60,f,,2021-01-01,89129,ENG,,Y
89,Faythe,-5,FEMALE,invalid-email,,1000000,Engineering,3.6,Yes
880,eve,68,M,,,1000000,Finance,3.5,0
